col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
112055,SOIN AERO ODORI AMB BAMBOO TIB 12X360ML,CX12X360ML,,512.0,42.6666666666667,8.077811,8.077811,8.077811,10.25,6.621667,4135.839232,4135.839232,4135.839232,5248.0,3390.293504
112056,SOIN AERO ODORI AMB ALGOD NILO 12X360ML,CX12360ML,,468.0,39.0,8.078431,8.078431,8.078431,10.25,6.621667,3780.705708,3780.705708,3780.705708,4797.0,3098.940156
112057,SOIN DIFUSOR AROM PRECI ESMERAL 12X100ML,CX12X100ML,,596.0,49.6666666666667,8.934471,8.934471,8.934471,12.07,7.323333,5324.944716,5324.944716,5324.944716,7193.72,4364.706468
112058,SOIN DIFUSOR AROM LAVAND CAMPO 12X100ML,CX12X100ML,,1392.0,116.0,8.934467,8.934467,8.934467,12.07,7.323333,12436.778064,12436.778064,12436.778064,16801.44,10194.079536
112059,SOIN DIFUSOR AROM ALECRIM SILV 12X100ML,CX12X100ML,,196.0,16.3333333333333,8.934467,8.934467,8.934467,12.07,7.323333,1751.155532,1751.155532,1751.155532,2365.72,1435.373268
112060,SOIN DIFUSOR AROM FAVOS BAUNILH 12X100ML,CX12X100ML,,420.0,35.0,8.934463,8.934463,8.934463,12.07,7.323333,3752.47446,3752.47446,3752.47446,5069.4,3075.79986
112061,SOIN DIFUSOR AROM SENSUAL AFROD 12X100ML,CX12X100ML,,596.0,49.6666666666667,8.934468,8.934468,8.934468,12.07,7.323333,5324.942928,5324.942928,5324.942928,7193.72,4364.706468
112062,SOIN DIFUSOR AROM ENTUSIAS BAMB 12X100ML,CX12X100ML,,179.0,14.9166666666667,8.934471,8.934471,8.934471,12.07,7.323333,1599.270309,1599.270309,1599.270309,2160.53,1310.876607
112065,SOIN NAFTALINA ZAP CLEAN 48X30G,CX48X30G,,4.0,0.0833333333333333,0.898125,0.815048,0.815048,1.258761,0.898125,3.5925,3.260192,3.260192,5.035044,3.5925
112066,SOIN ALCOOL SPRAY P/MAOS LYZAP 24X50ML,CX24X50ML,,0.0,0.0,2.820833,2.820833,2.820833,4.225967,0.0,0.0,0.0,0.0,0.0,0.0
112068,Y FAROFA C/TEMP SUAVE 12X200G,CX12X200G,FL,90.0,7.5,2.691602,2.442628,2.442628,3.22,2.9225,242.24418,219.83652,219.83652,289.8,263.025
112069,LING CARNE SUIN PERD 4X5KG,CX4X5KG,,0.0,0.0,8.11,8.11,8.11,10.55,0.0,0.0,0.0,0.0,0.0,0.0
112073,P DORITOS WASABI 25X78G,CX25X78G,,33.0,1.32,3.697494,3.355475,3.355475,5.63,3.5608,122.017302,110.730675,110.730675,185.79,117.5064
112075,B BATATA PRINGLES CHURR 18X120G,CX18X120G,,0.0,0.0,6.566707,5.959287,5.959287,9.71,6.611057,0.0,0.0,0.0,0.0,0.0
112076,MS BISC GOMA LIMAO 24X100G,CX24X100G,FL,0.0,0.0,1.413626,1.302626,1.302626,1.93,1.2,0.0,0.0,0.0,0.0,0.0
112078,MS BISC GOMA MARACUJA 24X100G,CX24X100G,FL,0.0,0.0,1.414807,1.303807,1.303807,1.93,1.2,0.0,0.0,0.0,0.0,0.0
112083,MS BOLACHA VIP CRACKER 12X300G,CX12X300G,FL,24.0,2.0,2.942289,2.697164,2.697164,4.25,2.65,70.614936,64.731936,64.731936,102.0,63.6
112087,"PECCIN CHICLE BUMP TUTTI FRU 24X40X3,5G","CX24X40X3,5G",FL,2.0,0.0833333333333333,2.230311,2.024008,2.024008,3.454,2.093333,4.460622,4.048016,4.048016,6.908,4.186666
112091,PECCIN WAF TRENTO MASSIMO CHOCO 8X16X30G,CX8X16X30G,FL,127.0,15.875,22.265272,20.416495,20.416495,32.81,20.155,2827.689544,2592.894865,2592.894865,4166.87,2559.685
112093,PECCIN WAF TRENT MASS BCO COOKI 8X16X30G,CX8X16X30G,FL,8.0,1.0,22.45267,20.588332,20.588332,32.81,20.155,179.62136,164.706656,164.706656,262.48,161.24
112096,SPAR ALG HIDROF MULTIUSO SPARTEX 400X25G,FD400X25G,FL,0.0,0.0,0.675,0.612562,0.612562,1.05,0.675,0.0,0.0,0.0,0.0,0.0
112099,SPAR ALG HIDROF BOLA EMB SPARTEX 400X25G,FD400X25G,FL,0.0,0.0,0.71675,0.650451,0.650451,1.1,0.71675,0.0,0.0,0.0,0.0,0.0
112103,SPAR ALG FLOC ROLO 1X500G,RL1X500G,FL,0.0,0.0,10.5,10.5,10.5,16.47,0.0,0.0,0.0,0.0,0.0,0.0
112107,SPAR LENCINHO SECO FLOC PADS 60X50UN,CX60X50UN,FL,0.0,0.0,0.048167,0.048167,0.048167,0.1,0.0,0.0,0.0,0.0,0.0,0.0
112110,SPAR FLOCONETES TRAD 60X75UN,CX60X75UN,FL,0.0,0.0,0.980132,0.901507,0.901507,1.37,0.85,0.0,0.0,0.0,0.0,0.0
112111,JANDAIA SUCO DE UVA INT 6X1000ML,CX6X1000ML,,0.0,0.0,9.365443,8.49914,8.49914,11.14,8.166667,0.0,0.0,0.0,0.0,0.0
112112,RC SHEB SH FILHOTE CARNE 2X20X85G,CX2X20X85G,,4875.0,121.875,1.855946,1.722152,1.722152,2.72,1.32725,9047.73675,8395.491,8395.491,13260.0,6470.34375
112113,RC SHEB SH ADU ATUM MARINADO 2X20X85G,CX2X20X85G,,5602.0,140.05,1.837294,1.704082,1.704082,2.72,1.32725,10292.520988,9546.267364,9546.267364,15237.44,7435.2545
112114,RC CESAR SH ADU CARNE ASSADA 2X20X85G,CX2X20X85G,,2519.0,62.975,1.826325,1.69184,1.69184,2.72,1.32725,4600.512675,4261.74496,4261.74496,6851.68,3343.34275
112115,RC SHEB SH ADU FGO ASSADO 2X20X85G,CX2X20X85G,,4299.0,107.475,1.867602,1.733562,1.733562,2.72,1.35675,8028.820998,7452.583038,7452.583038,11693.28,5832.66825
112116,RC CESAR SH ADU CORD ASSADO 2X20X85G,CX2X20X85G,,1425.0,35.625,1.753708,1.619786,1.619786,2.72,1.58975,2499.0339,2308.19505,2308.19505,3876.0,2265.39375
112117,RC CESAR SH ADU FILE MIGNON 2X20X85G,CX2X20X85G,,2277.0,56.925,1.816986,1.683446,1.683446,2.72,1.32725,4137.277122,3833.206542,3833.206542,6193.44,3022.14825
112118,RC SHEB SH AD SALMAO MOLHO 2X20X85G,CX2X20X85G,,5724.0,143.1,1.878678,1.742516,1.742516,2.72,1.35675,10753.552872,9974.161584,9974.161584,15569.28,7766.037
112119,RC SHEB SH FILHOTE ATUM MARINAD 2X20X85G,CX2X20X85G,,6192.0,154.8,1.815758,1.683423,1.683423,2.72,1.35675,11243.173536,10423.755216,10423.755216,16842.24,8400.996
112120,RC SHEB SH ADU CARNE MOLHO 2X20X85G,CX2X20X85G,,5311.0,132.775,1.78831,1.657014,1.657014,2.72,1.32725,9497.71441,8800.401354,8800.401354,14445.92,7049.02475
112122,"HAMBURGUER FGO SADIA 2,016KG","CX2,016KG",,0.0,0.0,25.361222,23.015309,23.015309,34.74,25.3814,0.0,0.0,0.0,0.0,0.0
112126,NISSIN PEITO FGO C/BATATA DOCE 50X75G,CX50X75G,,0.0,0.0,1.73386,1.73386,1.73386,2.89,1.5002,0.0,0.0,0.0,0.0,0.0
112127,NISSIN MIX DE LEGUM C/ERVAS 50X75G,CX50X75G,,0.0,0.0,1.795782,1.795782,1.795782,2.89,1.5002,0.0,0.0,0.0,0.0,0.0
112128,NISSIN CARNE C/MOLH COGUMELOS 50X75G,CX50X75G,,111.0,2.22,1.805729,1.805729,1.805729,2.89,1.5002,200.435919,200.435919,200.435919,320.79,166.5222
112129,SUCO PO MGO PROMIX 10X300G,CX10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
112139,SUCO PO UVA PROMIX 5X750G,CX5X750G,FL,0.0,0.0,6.194,5.621055,5.621055,9.17,6.194,0.0,0.0,0.0,0.0,0.0
112140,SUCO PO GUARANA PROMIX 10X300G,CX10X300G,FL,0.0,0.0,2.698,2.452268,2.452268,3.63,2.698,0.0,0.0,0.0,0.0,0.0
112142,AMENDOIN C/ MEL AGTAL 40X50G,CX40X50G,FL,0.0,0.0,1.8435,1.69586,1.69586,2.95,1.8435,0.0,0.0,0.0,0.0,0.0
112144,AMENDOIN BRASIL AGTAL 40X200G,CX40X200G,FL,0.0,0.0,2.7675,2.514041,2.514041,4.45,2.7675,0.0,0.0,0.0,0.0,0.0
112146,MORT MINI MANA 24X400G,CX24X400G,,0.0,0.0,1.8,1.6335,1.6335,2.98,1.8,0.0,0.0,0.0,0.0,0.0
112147,REMESSA DE AMOSTRA GRATIS,CX,FL,2.0,2.0,1868.51,1695.672825,1695.672825,0.0,0.0,3737.02,3391.34565,3391.34565,0.0,0.0
112148,BATATA PALITO FAST FOOD BEM BR 2KG,CX/06PCT,,1.0,0.166666666666667,21.993235,19.958861,19.958861,32.85,19.5,21.993235,19.958861,19.958861,32.85,19.5
112149,G BOMBOM GAROTO SORT 30X250G,CX30X250G,FL,0.0,0.0,6.5,5.89875,5.89875,8.45,6.5,0.0,0.0,0.0,0.0,0.0
112150,SUCO PO TANGERINA PROMIX 10X150G,CX10X150G,FL,0.0,0.0,1.744,1.58268,1.58268,2.39,1.744,0.0,0.0,0.0,0.0,0.0
112152,PULM PAO TRAD 9X400G,CX9X400G,FL,268.0,29.7777777777778,5.329277,4.99678,4.99678,8.69,3.68,1428.246236,1339.13704,1339.13704,2328.92,986.24
112153,PULM PAO INT 9X400G,CX9X400G,FL,120.0,13.3333333333333,6.039515,5.647245,5.647245,8.77,4.35,724.7418,677.6694,677.6694,1052.4,522.0
112155,PULM PAO BISNAGA TRAD 8X280G,CX8X280G,FL,116.0,14.5,4.766441,4.457285,4.457285,7.12,3.53,552.907156,517.04506,517.04506,825.92,409.48
112156,PULM PAO BISNAGA INT 8X280G,CX8X280G,FL,481.0,60.125,5.955469,5.571121,5.571121,8.49,4.21,2864.580589,2679.709201,2679.709201,4083.69,2025.01
112157,START AZULIM LIMP CERAM AZULEJ LAVAND 1L,CX12X1L,,85.0,7.08333333333333,4.22054,3.830171,3.830171,5.713314,3.195833,358.7459,325.564535,325.564535,485.63169,271.645805
112158,START AZULIM CERA ACRILICA START 5L,CX4X5L,,20.0,5.0,83.052493,77.086243,77.086243,112.13,64.5,1661.04986,1541.72486,1541.72486,2242.6,1290.0
112159,START AZULIM DESINF ABSOLUTTE CX12X1L,CX12X1L,,889.0,74.0833333333333,3.411719,3.096585,3.096585,4.86,2.590833,3033.018191,2752.864065,2752.864065,4320.54,2303.250537
112160,START AZULIM DESINF ERVA DOCE CX12X1L,CX12X1L,,12.0,1.0,3.414643,3.098817,3.098817,4.86,2.590833,40.975716,37.185804,37.185804,58.32,31.089996
112161,START AZULIM DESINF FLORATA CX12X1L,CX12X1L,,4311.0,359.25,3.251555,2.950809,2.950809,4.7,2.420833,14017.453605,12720.937599,12720.937599,20261.7,10436.211063
112162,START AZULIM DESINF LAVANDA CX12X1L,CX12X1L,,4883.0,406.916666666667,3.260561,2.958981,2.959352,4.7,2.420833,15921.319363,14448.704223,14450.515816,22950.1,11820.927539
112163,START AZULIM DESINF MARINERCX12X1L,CX12X1L,,5202.0,433.5,3.251227,2.950512,2.950512,4.86,2.420833,16912.882854,15348.563424,15348.563424,25281.72,12593.173266
112164,START AZULIM DESINF NEON CX12X1L,CX12X1L,,1763.0,146.916666666667,3.388205,3.074821,3.074821,4.86,2.590833,5973.405415,5420.909423,5420.909423,8568.18,4567.638579
112165,START AZULIM DESINF VIOLETTE 1L,CX12X1L,,885.0,73.75,3.262312,2.960571,2.960571,4.86,2.420833,2887.14612,2620.105335,2620.105335,4301.1,2142.437205
112166,START AZULIM DESINF WAVE CX12X1L,CX12X1L,,3729.0,310.75,3.359345,3.051316,3.051316,4.7,2.590833,12526.997505,11378.357364,11378.357364,17526.3,9661.216257
112167,CAFE MOIDO MAMORE 50X100G,CX50X100G,FL,0.0,0.0,0.82,0.82,0.82,1.19,0.82,0.0,0.0,0.0,0.0,0.0
112170,CAFE MOIDO TATAO 20X250G,CX20X250G,FL,22.0,1.1,2.359,2.359,2.359,2.99,2.5,51.898,51.898,51.898,65.78,55.0
112171,CAFE MOIDO MAMORE TRAD 20X250G,CX20X250G,FL,886.0,44.3,2.122102,2.122102,2.122102,2.99,2.05,1880.182372,1880.182372,1880.182372,2649.14,1816.3
112176,START LIMPA PEDRAS PEDREX 2L,CX6X2L,,0.0,0.0,11.163601,10.131045,10.131045,15.08,8.453333,0.0,0.0,0.0,0.0,0.0
112180,BET LIMPA FORNO ESFRE SPRAY 300ML 12X1UN,CX12X300ML,FL,2.0,0.166666666666667,7.434,6.746355,6.746355,10.93,7.08,14.868,13.49271,13.49271,21.86,14.16
112184,BET REFIL MOP NOVIÇA ALGODAO 12X1UN,CX12X1UN,FL,2.0,0.166666666666667,12.364516,11.220798,11.220798,9.14,12.44,24.729032,22.441596,22.441596,18.28,24.88
112186,BET LIMPA BOX SANILUX 300ML 12X1UN,CX12X300ML,FL,5.0,0.416666666666667,5.303812,4.81321,4.81321,8.286541,5.37,26.51906,24.06605,24.06605,41.432705,26.85
112198,BET SACO LIXO ESFRE AZUL RL 100L 12X15UN,FD12X100L,FL,2.0,0.166666666666667,14.771573,13.405203,13.405203,10.85,13.27,29.543146,26.810406,26.810406,21.7,26.54
112213,BET AEROSSOL NOVIÇA A.CAMPO 12X400ML,CX12X1UN,FL,1.0,0.0833333333333333,8.343689,8.343689,8.343689,5.81,7.08,8.343689,8.343689,8.343689,5.81,7.08
112221,B CHOCOTTONE TRUFA BAUD 18X500G,CX18X500G,,0.0,0.0,13.414758,12.217021,12.217021,19.71,12.948511,0.0,0.0,0.0,0.0,0.0
112223,B CHOCOTTONE MOUSSE BAUD 18X500G,CX18X500G,,0.0,0.0,14.062184,12.864447,12.864447,20.5,12.948511,0.0,0.0,0.0,0.0,0.0
112224,B CHOCOTTONE MAXI CHOCO BRANCO 18X500G,CX18X500G,,0.0,0.0,14.062202,12.761449,12.761449,20.67,12.948528,0.0,0.0,0.0,0.0,0.0
112225,B CHOCOTTONE MAXI BAUD 18X500G,CX18X500G,,0.0,0.0,14.062184,12.859645,12.859645,20.67,12.948511,0.0,0.0,0.0,0.0,0.0
112226,B CHOCOTTONE AVELA BAUD 18X500G,CX18X500G,,0.0,0.0,14.062193,12.833872,12.833872,18.99,12.948519,0.0,0.0,0.0,0.0,0.0
112229,MACARRAO PENNE ORIG S/G 10X500G,CX10X500G,FL,0.0,0.0,5.267223,5.267223,5.267223,6.95,4.8,0.0,0.0,0.0,0.0,0.0
112233,BET ESCOVA BETTABANHO RELAX 24X1UN,CX24X1UN,,3.0,0.125,9.198297,8.347454,8.347454,7.11,9.68,27.594891,25.042362,25.042362,21.33,29.04
112235,BET ODOR FREE SANILUX 60ML 12X1UN,CX12X60ML,FL,3.0,0.25,4.578,4.154535,4.154535,3.36,4.36,13.734,12.463605,12.463605,10.08,13.08
112251,BET SACO P/LIXO ESFRE ALMOF 30L 12X10UN,CX12X1UN,FL,2.0,0.166666666666667,3.642646,3.305702,3.305702,2.67,3.27,7.285292,6.611404,6.611404,5.34,6.54
112256,BET PASTILHA ADES SANI 30G PINHO 24X3UN,CX24X1UN,FL,1.0,0.0416666666666667,4.83475,4.387536,4.387536,3.55,4.66,4.83475,4.387536,4.387536,3.55,4.66
112262,B CHOCOTTONE BAUD 18X400G,CX18X400G,,4602.0,255.666666666667,9.428822,8.606024,8.606024,14.66,8.903089,43391.438844,39604.922448,39604.922448,67465.32,40972.015578
112263,B CHOCOTTONE BAUD12X908G,CX12X908G,,0.0,0.0,19.334969,17.688125,17.688125,28.03,17.798333,0.0,0.0,0.0,0.0,0.0
112265,BACON PALETA ESTRELA +-3KG,"CX+-9,9KG",,0.0,0.0,17.105408,17.105408,17.105408,23.76,16.0,0.0,0.0,0.0,0.0,0.0
112270,SABAO EM PO COCO ORIENTAL 20X500G,FD20X500G,FL,0.0,0.0,1.528756,1.365271,1.365271,2.19,1.7575,0.0,0.0,0.0,0.0,0.0
112271,SABAO EM PO AJU 20X500G,FD20X500G,FL,20.0,1.0,1.093799,0.99744,0.99744,1.51,1.071,21.87598,19.9488,19.9488,30.2,21.42
112273,SABAO EM PO LAVANDA ORIENTAL 20X500G,FD20X500G,FL,0.0,0.0,1.611667,1.454358,1.454358,2.19,1.7575,0.0,0.0,0.0,0.0,0.0
112274,FLES OVOMALTINE ROCKS MESCL 6X18X40G,CX6X18X40G,,9.0,1.5,34.41963,31.128026,31.128026,73.63,39.814333,309.77667,280.152234,280.152234,662.67,358.328997
112275,FLES MISTURA BOLO PETT GATEU 20X350G,CX20X350G,,289.0,14.45,4.781562,4.382199,4.382199,6.98,4.317475,1381.871418,1266.455511,1266.455511,2017.22,1247.750275
112277,B CHOCOTTONE LATA 6X750G,CX6X750G,,0.0,0.0,25.45166,23.230642,23.230642,38.88,24.011,0.0,0.0,0.0,0.0,0.0
112278,B MINI CHOCOTTONE M&M 24X80G,CX24X80G,,143.0,5.95833333333333,4.716481,4.304901,4.304901,7.17,4.44951,674.456783,615.600843,615.600843,1025.31,636.27993
112280,CHOCO BAR ESPEC DRK 73% HERSHEYS 85G,CX4X12X85G,,2.0,0.5,66.079,59.966692,59.966692,93.88,63.999,132.158,119.933384,119.933384,187.76,127.998
112281,CHOCO TUBES/LEITE HERSHEYS+ 25G,CX4X18X25G,,640.0,160.0,22.900824,20.978006,20.978006,34.39,20.78791,14656.52736,13425.92384,13425.92384,22009.6,13304.2624
112282,CHOCO TUBES COOKIES&CREME HERSHEYS+ 25G,CX4X18X25G,,816.0,204.0,21.772533,19.853227,19.853227,38.43,20.78791,17766.386928,16200.233232,16200.233232,31358.88,16962.93456
112284,NOB DESENTUP PIAS RALOS GR D VERD 6X300G,CX6X300G,,0.0,0.0,8.893556,8.070902,8.070902,12.86,8.17,0.0,0.0,0.0,0.0,0.0
112285,NOB DESNTUP RALOS VASOS LIQ D VERDE 6X1L,CX6X1L,,1.0,0.166666666666667,18.335836,16.639774,14.391156,26.53,16.69,18.335836,16.639774,14.391156,26.53,16.69
112286,NOB BIOLOGICO PO D VERDE 12X150G,CX12X150G,,0.0,0.0,18.99,17.233425,17.233425,27.46,18.99,0.0,0.0,0.0,0.0,0.0
112287,NOB DESENG COZ DIABO VERDE 12X500ML,CX12X500ML,,0.0,0.0,4.545166,4.124738,4.124738,6.58,4.1,0.0,0.0,0.0,0.0,0.0
112288,NOB MATA CUPIM AERO F CUPIM 12X400ML,CX12X400ML,,2.0,0.166666666666667,15.564194,14.124506,14.124506,22.21,14.49,31.128388,28.249012,28.249012,44.42,28.98
112289,NOB MATA CUPIM LIQ F CUPIM 12X900ML,CX12X900ML,,0.0,0.0,15.23,13.821225,13.821225,21.68,12.31,0.0,0.0,0.0,0.0,0.0
112290,STEV ADOC NEVER SH 500MG C12X50X500MG,C12X50X500MG,FL,89.0,7.41666666666667,3.825,3.471187,3.471187,5.3,3.825,340.425,308.935643,308.935643,471.7,340.425
112292,STEV ADOC SUCRAL SH 12X50X500MG,C12X50X500MG,FL,18.0,1.5,5.201667,4.720512,4.720512,7.2,5.201667,93.630006,84.969216,84.969216,129.6,93.630006
112293,STEV ADOC LIQ NEVER 100ML CX12X100ML,CX12X100ML,FL,0.0,0.0,2.041667,1.852812,1.852812,2.85,2.041667,0.0,0.0,0.0,0.0,0.0
112296,STEV LEITE CONDEN EM PO 6X200G,CX6X200G,FL,24.0,4.0,8.3,7.53225,7.53225,11.5,8.3,199.2,180.774,180.774,276.0,199.2
112297,STEV PUDIM EM PO ZERO 6X200G,CX6X200G,FL,34.0,5.66666666666667,9.06,8.22195,8.22195,12.5,9.06,308.04,279.5463,279.5463,425.0,308.04
112298,STEV MOUSSE DE MARACUJA 6X100G,CX6X100G,FL,18.0,3.0,5.265,4.777987,4.777987,7.3,5.265,94.77,86.003766,86.003766,131.4,94.77
112299,STEV MOUSSE DE LIMAO 6X100G,CX6X100G,FL,18.0,3.0,5.265,4.777987,4.777987,7.3,5.265,94.77,86.003766,86.003766,131.4,94.77
112300,STEV ADOC ACUCAR LIFE LIGHT 20X500G,CX20X500G,FL,1.0,0.05,4.255,3.861412,3.861412,5.9,4.255,4.255,3.861412,3.861412,5.9,4.255
112301,STEV ADOC ACUCAR NEVER CAL  20X500G,CX20X500G,FL,1.0,0.05,3.06,2.77695,2.77695,4.25,3.06,3.06,2.77695,2.77695,4.25,3.06
112302,STEV ADOC ACUCAR LIGTH SABOR 20X500G,CX20X500G,FL,1.0,0.05,3.2055,2.908991,2.908991,4.45,3.2055,3.2055,2.908991,2.908991,4.45,3.2055
112305,RC PED ADU CARNE&FGO E CEREAIS 18KG,FD18KG,,0.0,0.0,116.107992,107.166942,107.166942,179.26,96.66,0.0,0.0,0.0,0.0,0.0
112306,COTT CURATIVO ANTISSEP 60X35UN,CX60X35UN,FL,66.0,1.1,3.107507,2.871632,2.871632,3.95,2.55,205.095462,189.527712,189.527712,260.7,168.3
112307,COTT REFIL LENCO UMED 24X70UN,CX24X70UN,FL,1.0,0.0416666666666667,1.638,1.638,1.638,2.31,1.56,1.638,1.638,1.638,2.31,1.56
112308,NISSIN SALAD FGO GRELHADO 50X75G,CX50X75G,,13.0,0.26,1.212159,1.212159,1.212159,1.75,1.2276,15.758067,15.758067,15.758067,22.75,15.9588
112312,COTT LENCO BABY CARE BOY 2X400UN,CX 2X400UN,FL,0.0,0.0,9.639,9.639,9.639,13.58,9.18,0.0,0.0,0.0,0.0,0.0
112314,NISSIN SALAD CAESAR 50X75G,CX50X75G,,13.0,0.26,1.160726,1.160726,1.160726,1.75,1.1504,15.089438,15.089438,15.089438,22.75,14.9552
112316,COTT ALG BOLA COLORIDA 60X40G,CX60X40G,FL,0.0,0.0,1.64,1.4883,1.4883,2.41,1.64,0.0,0.0,0.0,0.0,0.0
112323,COTT HASTES FLEX LINE PROM 60X75UN,CX60X75UN,FL,0.0,0.0,0.85,0.771375,0.771375,1.19,0.85,0.0,0.0,0.0,0.0,0.0
112328,COTT CURATIVO ANTIS LINE BEGE 100X5UN,CX100X5UN,FL,1148.0,11.48,1.206444,1.114869,1.114869,1.58,0.99,1384.997712,1279.869612,1279.869612,1813.84,1136.52
112332,COTT CURATIVO ANTIS TRANSP 60X35UN,CX60X35UN,FL,0.0,0.0,3.107507,2.871632,2.871632,4.3,2.55,0.0,0.0,0.0,0.0,0.0
112334,KOBB GRANOLA CACAU 16X500G,CX16X500G,FL,0.0,0.0,7.5675,6.867506,6.867506,11.12,7.5675,0.0,0.0,0.0,0.0,0.0
112353,PULM BOLO GOTAS CHOCO 26X250G,CX26X250G,FL,0.0,0.0,2.536006,2.349239,2.349239,3.52,1.84,0.0,0.0,0.0,0.0,0.0
112354,RIC BALA GOMA GOMUTCH SORT TB 15X30UN,CX15X30UN,,2.0,0.133333333333333,12.825237,11.638903,11.638903,18.36,12.668,25.650474,23.277806,23.277806,36.72,25.336
112355,PULM BOLO COCO 26X250G,CX26X250G,FL,0.0,0.0,2.536006,2.349239,2.349239,3.52,1.84,0.0,0.0,0.0,0.0,0.0
112356,PULM BOLO LARANJA 26X250G,CX26X250G,FL,0.0,0.0,2.536006,2.349239,2.349239,3.52,1.84,0.0,0.0,0.0,0.0,0.0
112357,PULM BOLO CHOCO 26X250G,CX26X250G,FL,0.0,0.0,2.536006,2.349239,2.349239,3.52,1.84,0.0,0.0,0.0,0.0,0.0
112359,PULM BOLINHO ANA M GOTAS CHOCO 8X16X35G,CX8X16X35G,FL,0.0,0.0,11.247923,10.475532,10.475532,15.54,8.32,0.0,0.0,0.0,0.0,0.0
112360,PULM BOLINHO ANA M DUPLO CHOCO 8X16X35G,CX8X16X35G,FL,148.0,18.5,11.026214,10.250412,10.248023,15.54,8.32,1631.879672,1517.060976,1516.707404,2299.92,1231.36
112361,PULM BOLINHO ANA M COB CHOCO 8X16X42G,CX8X16X42G,FL,0.0,0.0,11.501345,10.731478,10.731478,15.54,4.88,0.0,0.0,0.0,0.0,0.0
112362,PULM RAP10 TRAD 24X330G,CX24X330G,FL,0.0,0.0,4.027731,3.739238,3.739238,5.99,81.6,0.0,0.0,0.0,0.0,0.0
112363,PULM RAP10 INTEGRAL 24X330G,CX24X330G,FL,0.0,0.0,4.027731,3.739238,3.739238,5.99,81.6,0.0,0.0,0.0,0.0,0.0
112364,RC PED JR  FILHOTE RMG 1X18KG,FD1X18KG,,0.0,0.0,173.38,161.165375,161.165375,234.42,132.05,0.0,0.0,0.0,0.0,0.0
112365,B CHOCOTTONE BITES 15X107G,CX15X107G,,0.0,0.0,5.894542,5.380159,5.380159,8.57,5.560889,0.0,0.0,0.0,0.0,0.0
112367,PEITO BAND CARRER 8X950G,CX8X950G,,0.0,0.0,12.54,12.54,12.54,13.74,12.54,0.0,0.0,0.0,0.0,0.0
112377,"LING CALAB COGRAN 4X2,5KG","CX4X2,5KG",FL,307.5,30.75,12.057196,10.941905,10.941905,13.46,12.2,3707.58777,3364.6357875,3364.6357875,4138.95,3751.5
112384,PIND FAROFA MINI TORR TEMP 50X50G,50X50G,,0.0,0.0,0.4,0.4,0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0
112385,KOBB CASTANHA TROPI CHOCO 8X12X240G,CX 8X12X240G,FL,0.0,0.0,9.0725,8.233294,8.233294,13.33,9.0725,0.0,0.0,0.0,0.0,0.0
112391,RC WHISKAS ADU CARNE 1X15KG,FD15KG,,1522.0,1522.0,166.057042,153.693492,153.693492,235.99,133.66,252738.817924,233921.494824,233921.494824,359176.78,203430.52
112393,BEB DIM COQ NEWSKOF LIMAO 6X970ML,FD 6X970ML,FL,1.0,0.166666666666667,4.184483,3.854258,3.854258,6.1,3.57,4.184483,3.854258,3.854258,6.1,3.57
112397,BEB DIM COQ NEWSKOF MENTA 12X500ML,FD 12X500ML,FL,1.0,0.0833333333333333,2.245176,2.087193,2.087193,2.93,1.71,2.245176,2.087193,2.087193,2.93,1.71
112398,LING SUINA APIM MIMOSA 2X5KG,CX2X5KG,,6010.0,601.0,11.542759,10.475053,10.475053,16.4,10.58,69371.98159,62955.06853,62955.06853,98564.0,63585.8
112399,N IOG POLPA NINHO 6X720G,CX6X720G,FL,0.0,0.0,4.645115,4.645115,4.645115,8.92,4.64555,0.0,0.0,0.0,0.0,0.0
112400,POP PIRULITO MACA VERDE FORM PE 24X15UN,CX 24X15UN,FL,0.0,0.0,13.49999,12.251241,12.251241,21.59,12.857133,0.0,0.0,0.0,0.0,0.0
112404,FLES OVOMALTINE ROCKS 32X110G,CX 32X110G,,167.0,5.21875,5.779938,5.245294,5.245294,9.63,5.779938,965.249646,875.964098,875.964098,1608.21,965.249646
112405,FLES OVOMALTINE ROCKS MESCL 32X110G,CX 32X110G,,150.0,4.6875,5.779818,5.245184,5.245184,9.63,5.779984,866.9727,786.7776,786.7776,1444.5,866.9976
112406,P CHEETOS FLAMIN HOT 48X42G,CX48X42G,FL,0.0,0.0,1.058814,0.960874,0.960874,1.79727,1.058814,0.0,0.0,0.0,0.0,0.0
112407,P CHEETOS FLAMIN HOT 24X90G,CX24X90G,FL,0.0,0.0,2.252085,2.043768,2.043768,3.605693,2.2748,0.0,0.0,0.0,0.0,0.0
112412,NOB LIMPA FORNO TRAD D VERDE 12X250G,CX12X250G,,4.0,0.333333333333333,6.056007,5.495827,5.495827,8.76,5.42,24.224028,21.983308,21.983308,35.04,21.68
112413,NOB LIMPA FORNO LIMAO D VERDE 12X250G,CX12X250G,,0.0,0.0,6.0585,5.498089,5.498089,8.76,5.42,0.0,0.0,0.0,0.0,0.0
